"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2021-02-20,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",21,28.14
2021-02-20,"BC","Vancouver Coastal","Richmond",18,10.86
2021-02-20,"BC","Vancouver Coastal","Unknown",0,0.29
2021-02-20,"BC","Vancouver Coastal","Vancouver",95,80.43
2021-02-20,"BC","Vancouver Island","All",30,24.29
2021-02-20,"BC","Vancouver Island","Central Vancouver Island",20,14.57
2021-02-20,"BC","Vancouver Island","North Vancouver Island",9,5.29
2021-02-20,"BC","Vancouver Island","South Vancouver Island",1,4.43
2021-02-20,"Out of Canada","Out of Canada","Out of Canada",1,0.43
2021-02-21,"BC","All","All",454,477.43
2021-02-21,"BC","Fraser","All",278,265.71
2021-02-21,"BC","Fraser","Fraser East",40,46.29
2021-02-21,"BC","Fraser","Fraser North",111,100.57
2021-02-21,"BC","Fraser","Fraser South",127,118.43
2021-02-21,"BC","Fraser","Unknown",0,0.43
2021-02-21,"BC","Interior","All",28,28.43
2021-02-21,"BC","Interior","East Kootenay",0,1.14
2021-02-21,"BC","Interior","Kootenay Boundary",0,0.57
2021-02-21,"BC","Interior","Okanagan",7,8.71
2021-02-21,"BC","Interior","Thompson Cariboo Shuswap",21,18
2021-02-21,"BC","Northern","All",26,37.86
2021-02-21,"BC","Northern","Northeast",8,8.43
2021-02-21,"BC","Northern","Northern Interior",12,11.43
2021-02-21,"BC","Northern","Northwest",6,18
2021-02-21,"BC","Vancouver Coastal","All",97,119.43
2021-02-21,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,25.86
2021-02-21,"BC","Vancouver Coastal","Richmond",14,11.29
2021-02-21,"BC","Vancouver Coastal","Unknown",1,0.43
2021-02-21,"BC","Vancouver Coastal","Vancouver",73,81.86
2021-02-21,"BC","Vancouver Island","All",25,26
2021-02-21,"BC","Vancouver Island","Central Vancouver Island",17,16.57
2021-02-21,"BC","Vancouver Island","North Vancouver Island",4,5.71
2021-02-21,"BC","Vancouver Island","South Vancouver Island",4,3.71
2021-02-21,"Out of Canada","Out of Canada","Out of Canada",1,0.57
2021-02-22,"BC","All","All",501,502.57
2021-02-22,"BC","Fraser","All",246,273
2021-02-22,"BC","Fraser","Fraser East",47,46.86
2021-02-22,"BC","Fraser","Fraser North",97,103.57
2021-02-22,"BC","Fraser","Fraser South",102,122.29
2021-02-22,"BC","Fraser","Unknown",0,0.29
2021-02-22,"BC","Interior","All",42,32.29
2021-02-22,"BC","Interior","East Kootenay",0,1.14
2021-02-22,"BC","Interior","Kootenay Boundary",1,0.71
2021-02-22,"BC","Interior","Okanagan",15,10
2021-02-22,"BC","Interior","Thompson Cariboo Shuswap",26,20.43
2021-02-22,"BC","Northern","All",54,44.14
2021-02-22,"BC","Northern","Northeast",12,9.71
2021-02-22,"BC","Northern","Northern Interior",4,11.57
2021-02-22,"BC","Northern","Northwest",38,22.86
2021-02-22,"BC","Vancouver Coastal","All",121,124.57
2021-02-22,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",37,27.86
2021-02-22,"BC","Vancouver Coastal","Richmond",10,11.29
2021-02-22,"BC","Vancouver Coastal","Unknown",0,0.43
2021-02-22,"BC","Vancouver Coastal","Vancouver",74,85
2021-02-22,"BC","Vancouver Island","All",38,28.57
2021-02-22,"BC","Vancouver Island","Central Vancouver Island",20,17.14
2021-02-22,"BC","Vancouver Island","North Vancouver Island",11,7
2021-02-22,"BC","Vancouver Island","South Vancouver Island",7,4.43
2021-02-22,"Out of Canada","Out of Canada","Out of Canada",3,0.86
2021-02-23,"BC","All","All",517,520.29
2021-02-23,"BC","Fraser","All",285,285.57
2021-02-23,"BC","Fraser","Fraser East",53,51.86
2021-02-23,"BC","Fraser","Fraser North",88,105.14
2021-02-23,"BC","Fraser","Fraser South",143,128.14
2021-02-23,"BC","Fraser","Unknown",1,0.43
2021-02-23,"BC","Interior","All",31,31.43
2021-02-23,"BC","Interior","East Kootenay",0,1.14
2021-02-23,"BC","Interior","Kootenay Boundary",1,0.86
2021-02-23,"BC","Interior","Okanagan",9,10.43
2021-02-23,"BC","Interior","Thompson Cariboo Shuswap",21,19
2021-02-23,"BC","Northern","All",28,46
2021-02-23,"BC","Northern","Northeast",3,10
2021-02-23,"BC","Northern","Northern Interior",7,12.29
2021-02-23,"BC","Northern","Northwest",18,23.71
2021-02-23,"BC","Vancouver Coastal","All",138,126.71
2021-02-23,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",19,23.86
2021-02-23,"BC","Vancouver Coastal","Richmond",6,11.14
2021-02-23,"BC","Vancouver Coastal","Unknown",2,0.71
2021-02-23,"BC","Vancouver Coastal","Vancouver",111,91
2021-02-23,"BC","Vancouver Island","All",35,30.57
2021-02-23,"BC","Vancouver Island","Central Vancouver Island",25,18.57
2021-02-23,"BC","Vancouver Island","North Vancouver Island",7,7.43
2021-02-23,"BC","Vancouver Island","South Vancouver Island",3,4.57
2021-02-23,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-02-24,"BC","All","All",509,505.14
2021-02-24,"BC","Fraser","All",262,274.29
2021-02-24,"BC","Fraser","Fraser East",36,46
2021-02-24,"BC","Fraser","Fraser North",105,104.86
2021-02-24,"BC","Fraser","Fraser South",120,122.86
2021-02-24,"BC","Fraser","Unknown",1,0.57
2021-02-24,"BC","Interior","All",28,33
2021-02-24,"BC","Interior","East Kootenay",0,1.14
2021-02-24,"BC","Interior","Kootenay Boundary",1,0.86
2021-02-24,"BC","Interior","Okanagan",10,10.86
2021-02-24,"BC","Interior","Thompson Cariboo Shuswap",17,20.14
2021-02-24,"BC","Northern","All",39,38
2021-02-24,"BC","Northern","Northeast",3,7.43
2021-02-24,"BC","Northern","Northern Interior",7,7.43
2021-02-24,"BC","Northern","Northwest",29,23.14
2021-02-24,"BC","Vancouver Coastal","All",137,126.14
2021-02-24,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",19,22.86
2021-02-24,"BC","Vancouver Coastal","Richmond",15,11.57
2021-02-24,"BC","Vancouver Coastal","Unknown",0,0.71
2021-02-24,"BC","Vancouver Coastal","Vancouver",103,91
2021-02-24,"BC","Vancouver Island","All",43,33.71
2021-02-24,"BC","Vancouver Island","Central Vancouver Island",25,20.57
2021-02-24,"BC","Vancouver Island","North Vancouver Island",9,8.29
2021-02-24,"BC","Vancouver Island","South Vancouver Island",9,4.86
2021-02-24,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-02-25,"BC","All","All",592,513.57
2021-02-25,"BC","Fraser","All",346,282.43
2021-02-25,"BC","Fraser","Fraser East",56,46.29
2021-02-25,"BC","Fraser","Fraser North",139,108.57
2021-02-25,"BC","Fraser","Fraser South",151,127.14
2021-02-25,"BC","Fraser","Unknown",0,0.43
2021-02-25,"BC","Interior","All",49,31
2021-02-25,"BC","Interior","East Kootenay",1,1.14
2021-02-25,"BC","Interior","Kootenay Boundary",1,0.86
2021-02-25,"BC","Interior","Okanagan",8,9.43
2021-02-25,"BC","Interior","Thompson Cariboo Shuswap",39,19.57
2021-02-25,"BC","Northern","All",31,37.14
2021-02-25,"BC","Northern","Northeast",12,7.57
2021-02-25,"BC","Northern","Northern Interior",3,7.43
2021-02-25,"BC","Northern","Northwest",16,22.14
2021-02-25,"BC","Vancouver Coastal","All",135,127.57
2021-02-25,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",28,22.29
2021-02-25,"BC","Vancouver Coastal","Richmond",12,12.57
2021-02-25,"BC","Vancouver Coastal","Unknown",0,0.43
2021-02-25,"BC","Vancouver Coastal","Vancouver",95,92.29
2021-02-25,"BC","Vancouver Island","All",31,35.43
2021-02-25,"BC","Vancouver Island","Central Vancouver Island",20,22.29
2021-02-25,"BC","Vancouver Island","North Vancouver Island",11,8.57
2021-02-25,"BC","Vancouver Island","South Vancouver Island",0,4.57
2021-02-25,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-02-26,"BC","All","All",514,511
2021-02-26,"BC","Fraser","All",286,282.71
2021-02-26,"BC","Fraser","Fraser East",62,48.57
2021-02-26,"BC","Fraser","Fraser North",106,107.71
2021-02-26,"BC","Fraser","Fraser South",117,125.86
2021-02-26,"BC","Fraser","Unknown",1,0.57
2021-02-26,"BC","Interior","All",28,31.86
2021-02-26,"BC","Interior","East Kootenay",3,1
2021-02-26,"BC","Interior","Kootenay Boundary",1,0.86
2021-02-26,"BC","Interior","Okanagan",10,9.86
2021-02-26,"BC","Interior","Thompson Cariboo Shuswap",14,20.14
2021-02-26,"BC","Northern","All",57,38.29
2021-02-26,"BC","Northern","Northeast",10,8
2021-02-26,"BC","Northern","Northern Interior",4,6.71
2021-02-26,"BC","Northern","Northwest",43,23.57
2021-02-26,"BC","Vancouver Coastal","All",106,124
2021-02-26,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",25,22.57
2021-02-26,"BC","Vancouver Coastal","Richmond",21,13.71
2021-02-26,"BC","Vancouver Coastal","Unknown",0,0.43
2021-02-26,"BC","Vancouver Coastal","Vancouver",60,87.29
2021-02-26,"BC","Vancouver Island","All",37,34.14
2021-02-26,"BC","Vancouver Island","Central Vancouver Island",25,21.71
2021-02-26,"BC","Vancouver Island","North Vancouver Island",5,8
2021-02-26,"BC","Vancouver Island","South Vancouver Island",7,4.43
2021-02-26,"Out of Canada","Out of Canada","Out of Canada",2,1
2021-02-27,"BC","All","All",496,511.86
2021-02-27,"BC","Fraser","All",299,286
2021-02-27,"BC","Fraser","Fraser East",57,50.14
2021-02-27,"BC","Fraser","Fraser North",80,103.71
2021-02-27,"BC","Fraser","Fraser South",162,131.71
2021-02-27,"BC","Fraser","Unknown",0,0.43
2021-02-27,"BC","Interior","All",28,33.43
2021-02-27,"BC","Interior","East Kootenay",1,0.71
2021-02-27,"BC","Interior","Kootenay Boundary",0,0.71
2021-02-27,"BC","Interior","Okanagan",5,9.14
2021-02-27,"BC","Interior","Thompson Cariboo Shuswap",22,22.86
2021-02-27,"BC","Northern","All",38,39
2021-02-27,"BC","Northern","Northeast",9,8.14
2021-02-27,"BC","Northern","Northern Interior",0,5.29
2021-02-27,"BC","Northern","Northwest",29,25.57
2021-02-27,"BC","Vancouver Coastal","All",104,119.71
2021-02-27,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",20,22.43
2021-02-27,"BC","Vancouver Coastal","Richmond",21,14.14
2021-02-27,"BC","Vancouver Coastal","Unknown",0,0.43
2021-02-27,"BC","Vancouver Coastal","Vancouver",63,82.71
2021-02-27,"BC","Vancouver Island","All",27,33.71
2021-02-27,"BC","Vancouver Island","Central Vancouver Island",15,21
2021-02-27,"BC","Vancouver Island","North Vancouver Island",11,8.29
2021-02-27,"BC","Vancouver Island","South Vancouver Island",1,4.43
2021-02-27,"Out of Canada","Out of Canada","Out of Canada",0,0.86
2021-02-28,"BC","All","All",451,511.43
2021-02-28,"BC","Fraser","All",269,284.71
2021-02-28,"BC","Fraser","Fraser East",45,50.86
2021-02-28,"BC","Fraser","Fraser North",78,99
2021-02-28,"BC","Fraser","Fraser South",146,134.43
2021-02-28,"BC","Fraser","Unknown",0,0.43
2021-02-28,"BC","Interior","All",23,32.71
2021-02-28,"BC","Interior","East Kootenay",0,0.71
2021-02-28,"BC","Interior","Kootenay Boundary",0,0.71
2021-02-28,"BC","Interior","Okanagan",9,9.43
2021-02-28,"BC","Interior","Thompson Cariboo Shuswap",14,21.86
2021-02-28,"BC","Northern","All",22,38.43
2021-02-28,"BC","Northern","Northeast",7,8
2021-02-28,"BC","Northern","Northern Interior",3,4
2021-02-28,"BC","Northern","Northwest",12,26.43
2021-02-28,"BC","Vancouver Coastal","All",112,121.86
2021-02-28,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",20,24
2021-02-28,"BC","Vancouver Coastal","Richmond",5,12.86
2021-02-28,"BC","Vancouver Coastal","Unknown",0,0.29
2021-02-28,"BC","Vancouver Coastal","Vancouver",87,84.71
2021-02-28,"BC","Vancouver Island","All",25,33.71
2021-02-28,"BC","Vancouver Island","Central Vancouver Island",13,20.43
2021-02-28,"BC","Vancouver Island","North Vancouver Island",7,8.71
2021-02-28,"BC","Vancouver Island","South Vancouver Island",5,4.57
2021-02-28,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-03-01,"BC","All","All",455,504.86
2021-03-01,"BC","Fraser","All",260,286.71
2021-03-01,"BC","Fraser","Fraser East",57,52.29
2021-03-01,"BC","Fraser","Fraser North",77,96.14
2021-03-01,"BC","Fraser","Fraser South",126,137.86
2021-03-01,"BC","Fraser","Unknown",0,0.43
2021-03-01,"BC","Interior","All",13,28.57
2021-03-01,"BC","Interior","East Kootenay",0,0.71
2021-03-01,"BC","Interior","Kootenay Boundary",1,0.71
2021-03-01,"BC","Interior","Okanagan",2,7.57
2021-03-01,"BC","Interior","Thompson Cariboo Shuswap",10,19.57
2021-03-01,"BC","Northern","All",20,33.57
2021-03-01,"BC","Northern","Northeast",6,7.14
2021-03-01,"BC","Northern","Northern Interior",1,3.57
2021-03-01,"BC","Northern","Northwest",13,22.86
2021-03-01,"BC","Vancouver Coastal","All",140,124.57
2021-03-01,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",25,22.29
2021-03-01,"BC","Vancouver Coastal","Richmond",11,13
2021-03-01,"BC","Vancouver Coastal","Unknown",0,0.29
2021-03-01,"BC","Vancouver Coastal","Vancouver",104,89
2021-03-01,"BC","Vancouver Island","All",22,31.43
2021-03-01,"BC","Vancouver Island","Central Vancouver Island",8,18.71
2021-03-01,"BC","Vancouver Island","North Vancouver Island",8,8.29
2021-03-01,"BC","Vancouver Island","South Vancouver Island",6,4.43
2021-03-01,"Out of Canada","Out of Canada","Out of Canada",0,0.29
2021-03-02,"BC","All","All",556,510.43
2021-03-02,"BC","Fraser","All",299,288.71
2021-03-02,"BC","Fraser","Fraser East",38,50.14
2021-03-02,"BC","Fraser","Fraser North",93,96.86
2021-03-02,"BC","Fraser","Fraser South",168,141.43
2021-03-02,"BC","Fraser","Unknown",0,0.29
2021-03-02,"BC","Interior","All",46,30.71
2021-03-02,"BC","Interior","East Kootenay",3,1.14
2021-03-02,"BC","Interior","Kootenay Boundary",0,0.57
2021-03-02,"BC","Interior","Okanagan",16,8.57
2021-03-02,"BC","Interior","Thompson Cariboo Shuswap",27,20.43
2021-03-02,"BC","Northern","All",49,36.57
2021-03-02,"BC","Northern","Northeast",8,7.86
2021-03-02,"BC","Northern","Northern Interior",5,3.29
2021-03-02,"BC","Northern","Northwest",36,25.43
2021-03-02,"BC","Vancouver Coastal","All",134,124
2021-03-02,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",30,23.86
2021-03-02,"BC","Vancouver Coastal","Richmond",10,13.57
2021-03-02,"BC","Vancouver Coastal","Unknown",0,0
2021-03-02,"BC","Vancouver Coastal","Vancouver",94,86.57
2021-03-02,"BC","Vancouver Island","All",28,30.43
2021-03-02,"BC","Vancouver Island","Central Vancouver Island",17,17.57
2021-03-02,"BC","Vancouver Island","North Vancouver Island",6,8.14
2021-03-02,"BC","Vancouver Island","South Vancouver Island",5,4.71
2021-03-02,"Out of Canada","Out of Canada","Out of Canada",1,0.43
2021-03-03,"BC","All","All",564,518.29
2021-03-03,"BC","Fraser","All",288,292.43
2021-03-03,"BC","Fraser","Fraser East",45,51.43
2021-03-03,"BC","Fraser","Fraser North",60,90.43
2021-03-03,"BC","Fraser","Fraser South",182,150.29
2021-03-03,"BC","Fraser","Unknown",1,0.29
2021-03-03,"BC","Interior","All",30,31
2021-03-03,"BC","Interior","East Kootenay",2,1.43
2021-03-03,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-03,"BC","Interior","Okanagan",16,9.43
2021-03-03,"BC","Interior","Thompson Cariboo Shuswap",12,19.71
2021-03-03,"BC","Northern","All",43,37.14
2021-03-03,"BC","Northern","Northeast",6,8.29
2021-03-03,"BC","Northern","Northern Interior",3,2.71
2021-03-03,"BC","Northern","Northwest",34,26.14
2021-03-03,"BC","Vancouver Coastal","All",167,128.29
2021-03-03,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",41,27
2021-03-03,"BC","Vancouver Coastal","Richmond",21,14.43
2021-03-03,"BC","Vancouver Coastal","Unknown",0,0
2021-03-03,"BC","Vancouver Coastal","Vancouver",105,86.86
2021-03-03,"BC","Vancouver Island","All",36,29.43
2021-03-03,"BC","Vancouver Island","Central Vancouver Island",15,16.14
2021-03-03,"BC","Vancouver Island","North Vancouver Island",5,7.57
2021-03-03,"BC","Vancouver Island","South Vancouver Island",16,5.71
2021-03-03,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-04,"BC","All","All",627,523.29
2021-03-04,"BC","Fraser","All",355,293.71
2021-03-04,"BC","Fraser","Fraser East",65,52.71
2021-03-04,"BC","Fraser","Fraser North",91,83.57
2021-03-04,"BC","Fraser","Fraser South",196,156.71
2021-03-04,"BC","Fraser","Unknown",3,0.71
2021-03-04,"BC","Interior","All",37,29.29
2021-03-04,"BC","Interior","East Kootenay",7,2.29
2021-03-04,"BC","Interior","Kootenay Boundary",0,0.29
2021-03-04,"BC","Interior","Okanagan",9,9.57
2021-03-04,"BC","Interior","Thompson Cariboo Shuswap",21,17.14
2021-03-04,"BC","Northern","All",58,41
2021-03-04,"BC","Northern","Northeast",11,8.14
2021-03-04,"BC","Northern","Northern Interior",9,3.57
2021-03-04,"BC","Northern","Northwest",38,29.29
2021-03-04,"BC","Vancouver Coastal","All",151,130.57
2021-03-04,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",25,26.57
2021-03-04,"BC","Vancouver Coastal","Richmond",20,15.57
2021-03-04,"BC","Vancouver Coastal","Unknown",0,0
2021-03-04,"BC","Vancouver Coastal","Vancouver",106,88.43
2021-03-04,"BC","Vancouver Island","All",26,28.71
2021-03-04,"BC","Vancouver Island","Central Vancouver Island",15,15.43
2021-03-04,"BC","Vancouver Island","North Vancouver Island",3,6.43
2021-03-04,"BC","Vancouver Island","South Vancouver Island",8,6.86
2021-03-04,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-05,"BC","All","All",547,528
2021-03-05,"BC","Fraser","All",280,292.86
2021-03-05,"BC","Fraser","Fraser East",40,49.57
2021-03-05,"BC","Fraser","Fraser North",86,80.71
2021-03-05,"BC","Fraser","Fraser South",152,161.71
2021-03-05,"BC","Fraser","Unknown",2,0.86
2021-03-05,"BC","Interior","All",34,30.14
2021-03-05,"BC","Interior","East Kootenay",1,2
2021-03-05,"BC","Interior","Kootenay Boundary",0,0.14
2021-03-05,"BC","Interior","Okanagan",10,9.57
2021-03-05,"BC","Interior","Thompson Cariboo Shuswap",23,18.43
2021-03-05,"BC","Northern","All",60,41.43
2021-03-05,"BC","Northern","Northeast",5,7.43
2021-03-05,"BC","Northern","Northern Interior",6,3.86
2021-03-05,"BC","Northern","Northwest",49,30.14
2021-03-05,"BC","Vancouver Coastal","All",145,136.14
2021-03-05,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",18,25.57
2021-03-05,"BC","Vancouver Coastal","Richmond",19,15.29
2021-03-05,"BC","Vancouver Coastal","Unknown",0,0
2021-03-05,"BC","Vancouver Coastal","Vancouver",108,95.29
2021-03-05,"BC","Vancouver Island","All",28,27.43
2021-03-05,"BC","Vancouver Island","Central Vancouver Island",19,14.57
2021-03-05,"BC","Vancouver Island","North Vancouver Island",6,6.57
2021-03-05,"BC","Vancouver Island","South Vancouver Island",3,6.29
2021-03-05,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2021-03-06,"BC","All","All",556,536.57
2021-03-06,"BC","Fraser","All",306,293.86
2021-03-06,"BC","Fraser","Fraser East",40,47.14
2021-03-06,"BC","Fraser","Fraser North",113,85.43
2021-03-06,"BC","Fraser","Fraser South",153,160.43
2021-03-06,"BC","Fraser","Unknown",0,0.86
2021-03-06,"BC","Interior","All",32,30.71
2021-03-06,"BC","Interior","East Kootenay",0,1.86
2021-03-06,"BC","Interior","Kootenay Boundary",0,0.14
2021-03-06,"BC","Interior","Okanagan",24,12.29
2021-03-06,"BC","Interior","Thompson Cariboo Shuswap",8,16.43
2021-03-06,"BC","Northern","All",34,40.86
2021-03-06,"BC","Northern","Northeast",2,6.43
2021-03-06,"BC","Northern","Northern Interior",2,4.14
2021-03-06,"BC","Northern","Northwest",30,30.29
2021-03-06,"BC","Vancouver Coastal","All",155,143.43
2021-03-06,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",36,27.86
2021-03-06,"BC","Vancouver Coastal","Richmond",19,15
2021-03-06,"BC","Vancouver Coastal","Unknown",0,0
2021-03-06,"BC","Vancouver Coastal","Vancouver",100,100.57
2021-03-06,"BC","Vancouver Island","All",29,27.71
2021-03-06,"BC","Vancouver Island","Central Vancouver Island",18,15
2021-03-06,"BC","Vancouver Island","North Vancouver Island",10,6.43
2021-03-06,"BC","Vancouver Island","South Vancouver Island",1,6.29
2021-03-06,"Out of Canada","Out of Canada","Out of Canada",2,0.43
2021-03-07,"BC","All","All",397,528.86
2021-03-07,"BC","Fraser","All",265,293.29
2021-03-07,"BC","Fraser","Fraser East",30,45
2021-03-07,"BC","Fraser","Fraser North",81,85.86
2021-03-07,"BC","Fraser","Fraser South",153,161.43
2021-03-07,"BC","Fraser","Unknown",1,1
2021-03-07,"BC","Interior","All",16,29.71
2021-03-07,"BC","Interior","East Kootenay",1,2
2021-03-07,"BC","Interior","Kootenay Boundary",0,0.14
2021-03-07,"BC","Interior","Okanagan",9,12.29
2021-03-07,"BC","Interior","Thompson Cariboo Shuswap",6,15.29
2021-03-07,"BC","Northern","All",5,38.43
2021-03-07,"BC","Northern","Northeast",1,5.57
2021-03-07,"BC","Northern","Northern Interior",1,3.86
2021-03-07,"BC","Northern","Northwest",3,29
2021-03-07,"BC","Vancouver Coastal","All",98,141.43
2021-03-07,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",22,28.14
2021-03-07,"BC","Vancouver Coastal","Richmond",8,15.43
2021-03-07,"BC","Vancouver Coastal","Unknown",0,0
2021-03-07,"BC","Vancouver Coastal","Vancouver",68,97.86
2021-03-07,"BC","Vancouver Island","All",13,26
2021-03-07,"BC","Vancouver Island","Central Vancouver Island",6,14
2021-03-07,"BC","Vancouver Island","North Vancouver Island",3,5.86
2021-03-07,"BC","Vancouver Island","South Vancouver Island",4,6.14
2021-03-07,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-08,"BC","All","All",499,535.14
2021-03-08,"BC","Fraser","All",266,294.14
2021-03-08,"BC","Fraser","Fraser East",27,40.71
2021-03-08,"BC","Fraser","Fraser North",89,87.57
2021-03-08,"BC","Fraser","Fraser South",149,164.71
2021-03-08,"BC","Fraser","Unknown",1,1.14
2021-03-08,"BC","Interior","All",32,32.43
2021-03-08,"BC","Interior","East Kootenay",1,2.14
2021-03-08,"BC","Interior","Kootenay Boundary",1,0.14
2021-03-08,"BC","Interior","Okanagan",15,14.14
2021-03-08,"BC","Interior","Thompson Cariboo Shuswap",15,16
2021-03-08,"BC","Northern","All",52,43
2021-03-08,"BC","Northern","Northeast",2,5
2021-03-08,"BC","Northern","Northern Interior",5,4.43
2021-03-08,"BC","Northern","Northwest",45,33.57
2021-03-08,"BC","Vancouver Coastal","All",141,141.57
2021-03-08,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",41,30.43
2021-03-08,"BC","Vancouver Coastal","Richmond",10,15.29
2021-03-08,"BC","Vancouver Coastal","Unknown",0,0
2021-03-08,"BC","Vancouver Coastal","Vancouver",90,95.86
2021-03-08,"BC","Vancouver Island","All",8,24
2021-03-08,"BC","Vancouver Island","Central Vancouver Island",4,13.43
2021-03-08,"BC","Vancouver Island","North Vancouver Island",3,5.14
2021-03-08,"BC","Vancouver Island","South Vancouver Island",1,5.43
2021-03-08,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-09,"BC","All","All",526,530.86
2021-03-09,"BC","Fraser","All",294,293.43
2021-03-09,"BC","Fraser","Fraser East",39,40.86
2021-03-09,"BC","Fraser","Fraser North",97,88.14
2021-03-09,"BC","Fraser","Fraser South",158,163.29
2021-03-09,"BC","Fraser","Unknown",0,1.14
2021-03-09,"BC","Interior","All",37,31.14
2021-03-09,"BC","Interior","East Kootenay",1,1.86
2021-03-09,"BC","Interior","Kootenay Boundary",2,0.43
2021-03-09,"BC","Interior","Okanagan",18,14.43
2021-03-09,"BC","Interior","Thompson Cariboo Shuswap",16,14.43
2021-03-09,"BC","Northern","All",31,40.43
2021-03-09,"BC","Northern","Northeast",10,5.29
2021-03-09,"BC","Northern","Northern Interior",9,5
2021-03-09,"BC","Northern","Northwest",12,30.14
2021-03-09,"BC","Vancouver Coastal","All",145,143.14
2021-03-09,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",44,32.43
2021-03-09,"BC","Vancouver Coastal","Richmond",13,15.71
2021-03-09,"BC","Vancouver Coastal","Unknown",0,0
2021-03-09,"BC","Vancouver Coastal","Vancouver",88,95
2021-03-09,"BC","Vancouver Island","All",19,22.71
2021-03-09,"BC","Vancouver Island","Central Vancouver Island",10,12.43
2021-03-09,"BC","Vancouver Island","North Vancouver Island",5,5
2021-03-09,"BC","Vancouver Island","South Vancouver Island",4,5.29
2021-03-09,"Out of Canada","Out of Canada","Out of Canada",1,0.43
2021-03-10,"BC","All","All",578,532.86
2021-03-10,"BC","Fraser","All",318,297.71
2021-03-10,"BC","Fraser","Fraser East",31,38.86
2021-03-10,"BC","Fraser","Fraser North",88,92.14
2021-03-10,"BC","Fraser","Fraser South",196,165.29
2021-03-10,"BC","Fraser","Unknown",3,1.43
2021-03-10,"BC","Interior","All",26,30.57
2021-03-10,"BC","Interior","East Kootenay",1,1.71
2021-03-10,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-10,"BC","Interior","Okanagan",20,15
2021-03-10,"BC","Interior","Thompson Cariboo Shuswap",5,13.43
2021-03-10,"BC","Northern","All",61,43
2021-03-10,"BC","Northern","Northeast",11,6
2021-03-10,"BC","Northern","Northern Interior",9,5.86
2021-03-10,"BC","Northern","Northwest",41,31.14
2021-03-10,"BC","Vancouver Coastal","All",131,138
2021-03-10,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",29,30.71
2021-03-10,"BC","Vancouver Coastal","Richmond",14,14.71
2021-03-10,"BC","Vancouver Coastal","Unknown",0,0
2021-03-10,"BC","Vancouver Coastal","Vancouver",88,92.57
2021-03-10,"BC","Vancouver Island","All",42,23.57
2021-03-10,"BC","Vancouver Island","Central Vancouver Island",17,12.71
2021-03-10,"BC","Vancouver Island","North Vancouver Island",6,5.14
2021-03-10,"BC","Vancouver Island","South Vancouver Island",19,5.71
2021-03-10,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-11,"BC","All","All",653,536.57
2021-03-11,"BC","Fraser","All",370,299.86
2021-03-11,"BC","Fraser","Fraser East",37,34.86
2021-03-11,"BC","Fraser","Fraser North",111,95
2021-03-11,"BC","Fraser","Fraser South",222,169
2021-03-11,"BC","Fraser","Unknown",0,1
2021-03-11,"BC","Interior","All",40,31
2021-03-11,"BC","Interior","East Kootenay",4,1.29
2021-03-11,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-11,"BC","Interior","Okanagan",24,17.14
2021-03-11,"BC","Interior","Thompson Cariboo Shuswap",12,12.14
2021-03-11,"BC","Northern","All",58,43
2021-03-11,"BC","Northern","Northeast",7,5.43
2021-03-11,"BC","Northern","Northern Interior",5,5.29
2021-03-11,"BC","Northern","Northwest",46,32.29
2021-03-11,"BC","Vancouver Coastal","All",151,138
2021-03-11,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",30,31.43
2021-03-11,"BC","Vancouver Coastal","Richmond",17,14.29
