"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-09-14,"Northern",272,16345,3.11,54.5
2020-09-14,"Unknown",61,10690,0,27
2020-09-14,"Vancouver Coastal",1170,145565,2.85,23.3
2020-09-14,"Vancouver Island",346,58236,0.34,18
2020-09-15,"BC",6827,451899,2.15,23
2020-09-15,"Fraser",2255,159824,2.75,25.7
2020-09-15,"Interior",548,57215,0.77,23.1
2020-09-15,"Northern",164,16509,3.33,36.7
2020-09-15,"Unknown",817,11507,0,20.4
2020-09-15,"Vancouver Coastal",2538,148103,2.74,20.7
2020-09-15,"Vancouver Island",505,58741,0.27,22.3
2020-09-16,"BC",7422,459321,2.12,22.7
2020-09-16,"Fraser",2796,162620,2.72,22.6
2020-09-16,"Interior",621,57836,1,25.5
2020-09-16,"Northern",224,16733,2.62,29.3
2020-09-16,"Unknown",48,11555,0,30.9
2020-09-16,"Vancouver Coastal",3075,151178,2.47,22.2
2020-09-16,"Vancouver Island",658,59399,0.24,20.4
2020-09-17,"BC",6022,465343,2.21,22.3
2020-09-17,"Fraser",2106,164726,2.79,22.2
2020-09-17,"Interior",568,58404,1.15,26
2020-09-17,"Northern",307,17040,2.93,32.2
2020-09-17,"Unknown",153,11708,0,11
2020-09-17,"Vancouver Coastal",2363,153541,2.45,21.5
2020-09-17,"Vancouver Island",525,59924,0.16,19.3
2020-09-18,"BC",6725,472068,2.12,25.6
2020-09-18,"Fraser",2176,166902,2.8,25.3
2020-09-18,"Interior",706,59110,1.22,27.8
2020-09-18,"Northern",271,17311,2.74,35.6
2020-09-18,"Unknown",184,11892,0,23.6
2020-09-18,"Vancouver Coastal",2734,156275,2.27,25.7
2020-09-18,"Vancouver Island",654,60578,0.19,19.8
2020-09-19,"BC",5962,478030,2.13,25
2020-09-19,"Fraser",1960,168862,2.99,25.9
2020-09-19,"Interior",533,59643,1.23,30.2
2020-09-19,"Northern",198,17509,2.47,33.6
2020-09-19,"Unknown",953,12845,0,23
2020-09-19,"Vancouver Coastal",1792,158067,2.31,23.7
2020-09-19,"Vancouver Island",526,61104,0.16,21.1
2020-09-20,"BC",6034,484064,2.18,31.5
2020-09-20,"Fraser",1842,170704,3.14,29
2020-09-20,"Interior",583,60226,1.17,36.6
2020-09-20,"Northern",193,17702,2.21,39
2020-09-20,"Unknown",1010,13855,0,52.4
2020-09-20,"Vancouver Coastal",1862,159929,2.34,23.3
2020-09-20,"Vancouver Island",544,61648,0.27,21.5
2020-09-21,"BC",4693,488757,2.14,30.3
2020-09-21,"Fraser",1600,172304,3.12,28
2020-09-21,"Interior",572,60798,1.07,34.2
2020-09-21,"Northern",182,17884,1.95,35.8
2020-09-21,"Unknown",482,14337,0,68.3
2020-09-21,"Vancouver Coastal",1468,161397,2.39,21.3
2020-09-21,"Vancouver Island",389,62037,0.24,18
2020-09-22,"BC",5917,494674,2.03,31.7
2020-09-22,"Fraser",2172,174476,2.93,24.5
2020-09-22,"Interior",772,61570,0.96,28.4
2020-09-22,"Northern",222,18106,2.07,26.7
2020-09-22,"Unknown",632,14969,0,89.7
2020-09-22,"Vancouver Coastal",1565,162962,2.35,24.6
2020-09-22,"Vancouver Island",554,62591,0.26,20.4
2020-09-23,"BC",8373,503047,2,32.1
2020-09-23,"Fraser",2952,177428,2.89,31.2
2020-09-23,"Interior",975,62545,0.85,30
2020-09-23,"Northern",421,18527,2.01,34
2020-09-23,"Unknown",416,15385,0,25.7
2020-09-23,"Vancouver Coastal",2956,165918,2.42,36.7
2020-09-23,"Vancouver Island",653,63244,0.26,21.4
2020-09-24,"BC",8426,511473,1.75,30.9
2020-09-24,"Fraser",2558,179986,2.55,28.4
2020-09-24,"Interior",964,63509,0.74,30.1
2020-09-24,"Northern",444,18971,1.92,39.8
2020-09-24,"Unknown",1083,16468,0,43.4
2020-09-24,"Vancouver Coastal",2660,168578,2.16,29.7
2020-09-24,"Vancouver Island",717,63961,0.27,21
2020-09-25,"BC",7584,519057,1.65,40
2020-09-25,"Fraser",2631,182617,2.35,46.7
2020-09-25,"Interior",990,64499,0.59,30.3
2020-09-25,"Northern",400,19371,1.84,43.3
2020-09-25,"Unknown",166,16634,0,62.2
2020-09-25,"Vancouver Coastal",2652,171230,2.15,40.3
2020-09-25,"Vancouver Island",745,64706,0.22,21.1
2020-09-26,"BC",7998,527055,1.61,32.1
2020-09-26,"Fraser",3443,186060,2.24,34.2
2020-09-26,"Interior",926,65425,0.54,30.5
2020-09-26,"Northern",566,19937,1.73,47.8
2020-09-26,"Unknown",140,16774,0,81.9
2020-09-26,"Vancouver Coastal",2209,173439,2.04,25.9
2020-09-26,"Vancouver Island",714,65420,0.23,20.4
2020-09-27,"BC",5101,532156,1.58,29.3
2020-09-27,"Fraser",2022,188082,2.05,29.5
2020-09-27,"Interior",501,65926,0.51,32
2020-09-27,"Northern",234,20171,1.82,35.7
2020-09-27,"Unknown",14,16788,0,53.3
2020-09-27,"Vancouver Coastal",1615,175054,2.1,30.7
2020-09-27,"Vancouver Island",715,66135,0.13,21.4
2020-09-28,"BC",5767,537923,1.55,26.1
2020-09-28,"Fraser",1974,190056,2.08,30.4
2020-09-28,"Interior",641,66567,0.47,27.8
2020-09-28,"Northern",189,20360,1.74,33.5
2020-09-28,"Unknown",9,16797,0,22.4
2020-09-28,"Vancouver Coastal",2172,177226,1.98,23.4
2020-09-28,"Vancouver Island",782,66917,0.12,19.7
2020-09-29,"BC",9793,547716,1.53,30.5
2020-09-29,"Fraser",4580,194636,1.97,27.7
2020-09-29,"Interior",864,67431,0.41,32.4
2020-09-29,"Northern",517,20877,1.44,28.9
2020-09-29,"Unknown",56,16853,0,40.9
2020-09-29,"Vancouver Coastal",2922,180148,1.93,37.3
2020-09-29,"Vancouver Island",854,67771,0.12,21.3
2020-09-30,"BC",10910,558626,1.44,52.6
2020-09-30,"Fraser",4175,198811,1.85,56.5
2020-09-30,"Interior",692,68123,0.34,36.5
2020-09-30,"Northern",488,21365,1.23,27.8
2020-09-30,"Unknown",114,16967,0,122.3
2020-09-30,"Vancouver Coastal",4388,184536,1.79,59.2
2020-09-30,"Vancouver Island",1053,68824,0.13,23.8
2020-10-01,"BC",11888,570514,1.46,53.7
2020-10-01,"Fraser",4489,203300,1.93,59.6
2020-10-01,"Interior",1337,69460,0.32,36.9
2020-10-01,"Northern",445,21810,1.16,32.3
2020-10-01,"Unknown",232,17199,0,70.3
2020-10-01,"Vancouver Coastal",4378,188914,1.71,60.7
2020-10-01,"Vancouver Island",1007,69831,0.1,25.4
2020-10-02,"BC",10957,581471,1.37,44.7
2020-10-02,"Fraser",4244,207544,1.84,47.3
2020-10-02,"Interior",1151,70611,0.29,35.6
2020-10-02,"Northern",427,22237,1.01,33.6
2020-10-02,"Unknown",309,17508,0,55.2
2020-10-02,"Vancouver Coastal",3798,192712,1.58,50.7
2020-10-02,"Vancouver Island",1028,70859,0.08,23.7
2020-10-03,"BC",11131,592602,1.31,51
2020-10-03,"Fraser",4275,211819,1.74,54.5
2020-10-03,"Interior",848,71459,0.28,34.1
2020-10-03,"Northern",439,22676,0.95,34.1
2020-10-03,"Unknown",54,17562,0,99.1
2020-10-03,"Vancouver Coastal",4507,197219,1.49,58
2020-10-03,"Vancouver Island",1008,71867,0.14,23.5
2020-10-04,"BC",11367,603969,1.26,44.3
2020-10-04,"Fraser",4725,216544,1.73,47.9
2020-10-04,"Interior",1104,72563,0.33,34.6
2020-10-04,"Northern",189,22865,0.85,37.3
2020-10-04,"Unknown",138,17700,0,29.9
2020-10-04,"Vancouver Coastal",4274,201493,1.3,48.1
2020-10-04,"Vancouver Island",937,72804,0.22,23.6
2020-10-05,"BC",8265,612234,1.2,38.2
2020-10-05,"Fraser",3346,219890,1.63,42.3
2020-10-05,"Interior",610,73173,0.38,34.9
2020-10-05,"Northern",165,23030,0.75,21.2
2020-10-05,"Unknown",128,17828,0,40.9
2020-10-05,"Vancouver Coastal",3198,204691,1.22,39.6
2020-10-05,"Vancouver Island",818,73622,0.25,21.1
2020-10-06,"BC",6786,619020,1.22,29.9
2020-10-06,"Fraser",2512,222402,1.76,36.4
2020-10-06,"Interior",899,74072,0.33,29.5
2020-10-06,"Northern",266,23296,0.54,25.8
2020-10-06,"Unknown",22,17850,0,21.3
2020-10-06,"Vancouver Coastal",2074,206765,1.23,27.1
2020-10-06,"Vancouver Island",1013,74635,0.26,21
2020-10-07,"BC",12234,631254,1.19,35.4
2020-10-07,"Fraser",5377,227779,1.71,39.6
2020-10-07,"Interior",723,74795,0.36,33.8
2020-10-07,"Northern",301,23597,0.67,38.4
2020-10-07,"Unknown",54,17904,0,35.4
2020-10-07,"Vancouver Coastal",4736,211501,1.14,33.4
2020-10-07,"Vancouver Island",1043,75678,0.25,23.2
2020-10-08,"BC",11214,642468,1.18,37.2
2020-10-08,"Fraser",5125,232904,1.66,41.6
2020-10-08,"Interior",1018,75813,0.36,35.9
2020-10-08,"Northern",494,24091,0.48,34.9
2020-10-08,"Unknown",47,17951,0,42.2
2020-10-08,"Vancouver Coastal",3380,214881,1.15,35.9
2020-10-08,"Vancouver Island",1150,76828,0.27,23.8
2020-10-09,"BC",13177,655645,1.27,35.9
2020-10-09,"Fraser",5094,237998,1.82,39
2020-10-09,"Interior",1332,77145,0.38,46.4
2020-10-09,"Northern",318,24409,0.69,32.9
2020-10-09,"Unknown",314,18265,0,33.1
2020-10-09,"Vancouver Coastal",4893,219774,1.2,33.2
2020-10-09,"Vancouver Island",1226,78054,0.29,24.5
2020-10-10,"BC",11176,666821,1.33,36.8
2020-10-10,"Fraser",4830,242828,1.9,41.3
2020-10-10,"Interior",1344,78489,0.36,44.7
2020-10-10,"Northern",233,24642,0.92,34
2020-10-10,"Unknown",263,18528,0,25.6
2020-10-10,"Vancouver Coastal",3359,223133,1.27,32.9
2020-10-10,"Vancouver Island",1147,79201,0.23,23
2020-10-11,"BC",9857,676678,1.33,35.5
2020-10-11,"Fraser",4193,247021,1.91,39.9
2020-10-11,"Interior",898,79387,0.37,36.6
2020-10-11,"Northern",157,24799,0.88,39.6
2020-10-11,"Unknown",35,18563,0,32.7
2020-10-11,"Vancouver Coastal",3457,226590,1.28,33.8
2020-10-11,"Vancouver Island",1117,80318,0.2,22.7
2020-10-12,"BC",5092,681770,1.48,27.4
2020-10-12,"Fraser",2279,249300,2.15,31
2020-10-12,"Interior",473,79860,0.34,22.5
2020-10-12,"Northern",23,24822,0.95,14.8
2020-10-12,"Unknown",62,18625,0,28.2
2020-10-12,"Vancouver Coastal",1345,227935,1.43,27.7
2020-10-12,"Vancouver Island",910,81228,0.21,20.8
2020-10-13,"BC",5485,687255,1.56,24.6
2020-10-13,"Fraser",1857,251157,2.31,29
2020-10-13,"Interior",526,80386,0.44,17.2
2020-10-13,"Northern",203,25025,1.1,49.8
2020-10-13,"Unknown",11,18636,0,27.9
2020-10-13,"Vancouver Coastal",1895,229830,1.43,21.5
2020-10-13,"Vancouver Island",993,82221,0.21,20.9
2020-10-14,"BC",9045,696300,1.59,23.5
2020-10-14,"Fraser",3733,254890,2.42,26.2
2020-10-14,"Interior",840,81226,0.4,21
2020-10-14,"Northern",173,25198,1.19,21.8
2020-10-14,"Unknown",29,18665,0,25.2
2020-10-14,"Vancouver Coastal",3267,233097,1.44,21.4
2020-10-14,"Vancouver Island",1003,83224,0.24,22.4
2020-10-15,"BC",10878,707178,1.64,29.9
2020-10-15,"Fraser",4957,259847,2.44,32.3
2020-10-15,"Interior",697,81923,0.43,24.8
2020-10-15,"Northern",250,25448,1.69,29.7
2020-10-15,"Unknown",35,18700,0,30.5
2020-10-15,"Vancouver Coastal",3694,236791,1.51,29.7
2020-10-15,"Vancouver Island",1245,84469,0.25,24.1
2020-10-16,"BC",8665,715843,1.82,31.3
2020-10-16,"Fraser",3461,263308,2.79,35.7
2020-10-16,"Interior",847,82770,0.52,32.2
2020-10-16,"Northern",420,25868,1.3,34.3
2020-10-16,"Unknown",24,18724,0,39
2020-10-16,"Vancouver Coastal",2718,239509,1.61,29.2
2020-10-16,"Vancouver Island",1195,85664,0.24,21.7
2020-10-17,"BC",11213,727056,1.78,33.5
2020-10-17,"Fraser",5053,268361,2.74,36.8
2020-10-17,"Interior",777,83547,0.71,34.7
2020-10-17,"Northern",265,26133,1.34,31.5
2020-10-17,"Unknown",58,18782,0,40.2
2020-10-17,"Vancouver Coastal",3814,243323,1.45,32.5
2020-10-17,"Vancouver Island",1246,86910,0.23,23.1
2020-10-18,"BC",8142,735198,1.99,35.3
2020-10-18,"Fraser",3418,271779,3.14,38.4
2020-10-18,"Interior",563,84110,0.76,47.4
2020-10-18,"Northern",84,26217,1.27,33.2
2020-10-18,"Unknown",87,18869,0,36.3
2020-10-18,"Vancouver Coastal",2935,246258,1.59,33
2020-10-18,"Vancouver Island",1055,87965,0.18,25.3
2020-10-19,"BC",5339,740537,1.97,34.9
2020-10-19,"Fraser",1920,273699,3.13,45.5
2020-10-19,"Interior",608,84718,0.97,37.9
2020-10-19,"Northern",139,26356,1.24,38.6
2020-10-19,"Unknown",28,18897,0,47.4
2020-10-19,"Vancouver Coastal",1668,247926,1.56,28.6
2020-10-19,"Vancouver Island",976,88941,0.16,22.2
2020-10-20,"BC",10506,751043,1.98,27.2
2020-10-20,"Fraser",4648,278347,3.19,33.4
2020-10-20,"Interior",854,85572,1,27.6
2020-10-20,"Northern",155,26511,1.35,28.5
2020-10-20,"Unknown",105,19002,0,25.9
2020-10-20,"Vancouver Coastal",3657,251583,1.41,21.8
2020-10-20,"Vancouver Island",1087,90028,0.13,18.5
2020-10-21,"BC",10458,761501,2.25,29.3
2020-10-21,"Fraser",4685,283032,3.64,34.5
2020-10-21,"Interior",721,86293,1.32,26.6
2020-10-21,"Northern",228,26739,1.3,30.5
2020-10-21,"Unknown",143,19145,0,32.3
2020-10-21,"Vancouver Coastal",3585,255168,1.49,25.8
2020-10-21,"Vancouver Island",1096,91124,0.16,19.9
2020-10-22,"BC",6630,768131,2.48,30.1
2020-10-22,"Fraser",2913,285945,4.01,35.9
2020-10-22,"Interior",712,87005,1.61,30.2
2020-10-22,"Northern",225,26964,1.39,34.8
2020-10-22,"Unknown",42,19187,0,33.8
2020-10-22,"Vancouver Coastal",1889,257057,1.65,25.3
2020-10-22,"Vancouver Island",849,91973,0.15,19.4
2020-10-23,"BC",12196,780327,2.42,32.1
2020-10-23,"Fraser",5629,291574,3.81,34.2
2020-10-23,"Interior",846,87851,1.75,35.4
2020-10-23,"Northern",222,27186,2.05,33
2020-10-23,"Unknown",252,19439,0,38.8
2020-10-23,"Vancouver Coastal",4219,261276,1.59,29.9
2020-10-23,"Vancouver Island",1028,93001,0.14,24.6
2020-10-24,"BC",9237,789564,2.75,27.6
2020-10-24,"Fraser",4566,296140,4.42,29.8
2020-10-24,"Interior",729,88580,1.69,30.8
2020-10-24,"Northern",194,27380,2,35
2020-10-24,"Unknown",118,19557,0,26.2
2020-10-24,"Vancouver Coastal",2864,264140,1.7,23.7
2020-10-24,"Vancouver Island",766,93767,0.13,24.6
2020-10-25,"BC",6775,796339,2.87,30.5
2020-10-25,"Fraser",3188,299328,4.6,30.9
2020-10-25,"Interior",528,89108,1.86,31.1
2020-10-25,"Northern",122,27502,2.1,28.4
2020-10-25,"Unknown",96,19653,0,34
2020-10-25,"Vancouver Coastal",2258,266398,1.69,31.3
2020-10-25,"Vancouver Island",583,94350,0.14,25
2020-10-26,"BC",5155,801494,3.07,22.2
2020-10-26,"Fraser",2280,301608,4.91,24.3
2020-10-26,"Interior",519,89627,2.02,19.5
2020-10-26,"Northern",138,27640,2.41,32.3
2020-10-26,"Unknown",36,19689,0,37.4
2020-10-26,"Vancouver Coastal",1491,267889,1.73,20.5
2020-10-26,"Vancouver Island",691,95041,0.16,18.4
2020-10-27,"BC",9669,811163,3.14,21.4
2020-10-27,"Fraser",4269,305877,4.95,22.7
2020-10-27,"Interior",666,90293,2.05,21.6
2020-10-27,"Northern",180,27820,3.13,16.4
2020-10-27,"Unknown",111,19800,0,20.2
2020-10-27,"Vancouver Coastal",3669,271558,1.8,20
2020-10-27,"Vancouver Island",774,95815,0.24,21.3
2020-10-28,"BC",10257,821420,3.13,25.8
2020-10-28,"Fraser",4495,310372,4.98,26.5
2020-10-28,"Interior",640,90933,1.88,24.8
2020-10-28,"Northern",232,28052,3.43,20.5
2020-10-28,"Unknown",115,19915,0,31.4
2020-10-28,"Vancouver Coastal",3584,275142,1.8,26.3
2020-10-28,"Vancouver Island",1191,97006,0.15,22.8
2020-10-29,"BC",10513,831933,3.15,25.9
2020-10-29,"Fraser",4494,314866,5.16,28.2
2020-10-29,"Interior",917,91850,1.61,27.6
2020-10-29,"Northern",258,28310,3.34,26.4
2020-10-29,"Unknown",169,20084,0,24.7
2020-10-29,"Vancouver Coastal",3591,278733,1.73,23.8
2020-10-29,"Vancouver Island",1084,98090,0.16,21.6
2020-10-30,"BC",9609,841542,3.48,25
2020-10-30,"Fraser",4436,319302,5.73,27.1
2020-10-30,"Interior",740,92590,1.54,28.2
2020-10-30,"Northern",228,28538,2.96,25.2
2020-10-30,"Unknown",133,20217,0,27.4
2020-10-30,"Vancouver Coastal",3134,281867,1.96,22
2020-10-30,"Vancouver Island",938,99028,0.23,22.1
2020-10-31,"BC",8651,850193,3.66,26.2
2020-10-31,"Fraser",3944,323246,5.93,26.8
2020-10-31,"Interior",732,93322,1.67,29.8
2020-10-31,"Northern",150,28688,3.06,36.9
2020-10-31,"Unknown",103,20320,0,27.5
2020-10-31,"Vancouver Coastal",3021,284888,2.23,24.4
2020-10-31,"Vancouver Island",701,99729,0.3,24.8
2020-11-01,"BC",6670,856863,3.91,31.8
2020-11-01,"Fraser",3316,326562,6.36,32.5
2020-11-01,"Interior",553,93875,1.62,33.8
2020-11-01,"Northern",90,28778,3.06,39.7
2020-11-01,"Unknown",63,20383,0,40.5
2020-11-01,"Vancouver Coastal",2156,287044,2.37,30.8
2020-11-01,"Vancouver Island",492,100221,0.37,25.9
2020-11-02,"BC",4866,861729,4.07,23.6
2020-11-02,"Fraser",2062,328624,6.59,25.8
2020-11-02,"Interior",611,94486,1.46,26.8
2020-11-02,"Northern",115,28893,2.87,34.6
2020-11-02,"Unknown",21,20404,0,39.3
2020-11-02,"Vancouver Coastal",1505,288549,2.59,22.6
2020-11-02,"Vancouver Island",552,100773,0.4,11.6
2020-11-03,"BC",9897,871626,4.23,25.4
2020-11-03,"Fraser",4309,332933,6.73,28.6
2020-11-03,"Interior",772,95258,1.59,24.6
2020-11-03,"Northern",172,29065,2.73,38.1
2020-11-03,"Unknown",97,20501,0,26.5
2020-11-03,"Vancouver Coastal",3742,292291,2.86,24.2
2020-11-03,"Vancouver Island",805,101578,0.38,11.5
2020-11-04,"BC",11068,882694,4.69,29.1
2020-11-04,"Fraser",5199,338132,7.26,31.7
2020-11-04,"Interior",706,95964,1.89,25.6
2020-11-04,"Northern",159,29224,2.65,29
2020-11-04,"Unknown",99,20600,0,39.3
2020-11-04,"Vancouver Coastal",3951,296242,3.31,29.1
2020-11-04,"Vancouver Island",954,102532,0.51,16.4
2020-11-05,"BC",10733,893427,4.92,27.1
2020-11-05,"Fraser",4819,342951,7.43,29.1
2020-11-05,"Interior",848,96812,2.16,25
2020-11-05,"Northern",295,29519,3.06,27.8
2020-11-05,"Unknown",100,20700,0,32.8
2020-11-05,"Vancouver Coastal",3640,299882,3.57,27.9
2020-11-05,"Vancouver Island",1031,103563,0.57,15.9
2020-11-06,"BC",9569,902996,5.02,27.7
2020-11-06,"Fraser",4424,347375,7.43,29.6
2020-11-06,"Interior",802,97614,2.39,24.7
2020-11-06,"Northern",215,29734,3.6,30.2
2020-11-06,"Unknown",84,20784,0,36.6
2020-11-06,"Vancouver Coastal",3218,303100,3.74,28.4
2020-11-06,"Vancouver Island",826,104389,0.56,15.9
2020-11-07,"BC",8129,911125,5.42,27.9
2020-11-07,"Fraser",4254,351629,7.93,30.4
2020-11-07,"Interior",720,98334,2.79,28.4
2020-11-07,"Northern",229,29963,3.84,30.9
2020-11-07,"Unknown",30,20814,0,37.7
2020-11-07,"Vancouver Coastal",2274,305374,4.01,26.7
2020-11-07,"Vancouver Island",622,105011,0.62,13.4
2020-11-08,"BC",10734,921859,5.28,36.6
2020-11-08,"Fraser",5041,356670,7.66,38.1
2020-11-08,"Interior",650,98984,3.07,27.9
2020-11-08,"Northern",132,30095,4.1,27.1
2020-11-08,"Unknown",145,20959,0,44.4
2020-11-08,"Vancouver Coastal",4008,309382,3.87,38.1
2020-11-08,"Vancouver Island",758,105769,0.72,26.9
2020-11-09,"BC",5877,927736,5.43,26.5
2020-11-09,"Fraser",2547,359217,7.79,31
2020-11-09,"Interior",545,99529,3.31,26.1
2020-11-09,"Northern",91,30186,4.25,19.6
2020-11-09,"Unknown",10,20969,0,37.4
2020-11-09,"Vancouver Coastal",1925,311307,4.06,25.7
2020-11-09,"Vancouver Island",759,106528,0.8,14.6
2020-11-10,"BC",10763,938499,5.86,26.1
2020-11-10,"Fraser",5335,364552,8.43,29.9
2020-11-10,"Interior",727,100256,3.5,23.5
2020-11-10,"Northern",134,30320,4.38,25
2020-11-10,"Unknown",79,21048,0,25.9
2020-11-10,"Vancouver Coastal",3643,314950,4.24,24.1
2020-11-10,"Vancouver Island",845,107373,0.93,13
2020-11-11,"BC",12492,950991,5.87,29.2
2020-11-11,"Fraser",6478,371030,8.35,30.3
2020-11-11,"Interior",617,100873,3.48,28.6
2020-11-11,"Northern",228,30548,4.91,30.9
2020-11-11,"Unknown",222,21270,0,29.7
2020-11-11,"Vancouver Coastal",3872,318822,4.27,31.3
2020-11-11,"Vancouver Island",1075,108448,0.93,15.7
2020-11-12,"BC",9563,960554,6.13,31
2020-11-12,"Fraser",4645,375675,8.74,32
2020-11-12,"Interior",779,101652,3.6,34
2020-11-12,"Northern",142,30690,4.61,29.1
2020-11-12,"Unknown",121,21391,0,42.1
2020-11-12,"Vancouver Coastal",3050,321872,4.33,33
2020-11-12,"Vancouver Island",826,109274,1.17,13.7
2020-11-13,"BC",10685,971239,6.19,26.8
2020-11-13,"Fraser",4602,380277,8.88,27.3
2020-11-13,"Interior",1045,102697,3.58,29.4
2020-11-13,"Northern",241,30931,4.43,34.3
2020-11-13,"Unknown",355,21746,0,27.8
2020-11-13,"Vancouver Coastal",3271,325143,4.45,26.4
2020-11-13,"Vancouver Island",1171,110445,1.21,21.6
2020-11-14,"BC",12605,983844,6.34,28.2
2020-11-14,"Fraser",6057,386334,9.28,29.8
2020-11-14,"Interior",718,103415,3.58,35.9
2020-11-14,"Northern",210,31141,4.84,29.2
2020-11-14,"Unknown",401,22147,0,22.9
2020-11-14,"Vancouver Coastal",4112,329255,4.44,26.2
2020-11-14,"Vancouver Island",1107,111552,1.19,23.3
2020-11-15,"BC",9486,993330,6.57,31.7
2020-11-15,"Fraser",4544,390878,9.57,35.4
2020-11-15,"Interior",811,104226,3.45,26.6
2020-11-15,"Northern",128,31269,5.28,31.4
2020-11-15,"Unknown",173,22320,0,29.7
2020-11-15,"Vancouver Coastal",2558,331813,4.79,33.9
2020-11-15,"Vancouver Island",1272,112824,1.25,17.5
2020-11-16,"BC",6866,1000196,6.58,27.4
2020-11-16,"Fraser",3144,394022,9.51,31.3
2020-11-16,"Interior",557,104783,3.35,19.7
2020-11-16,"Northern",173,31442,5.73,38.4
2020-11-16,"Unknown",39,22359,0,30.2
2020-11-16,"Vancouver Coastal",2073,333886,4.85,28.5
2020-11-16,"Vancouver Island",880,113704,1.39,12.9
2020-11-17,"BC",11270,1011466,6.6,25.8
2020-11-17,"Fraser",5226,399248,9.5,29.1
2020-11-17,"Interior",963,105746,3.44,23.8
2020-11-17,"Northern",212,31654,5.7,28.5
2020-11-17,"Unknown",83,22442,0,27.3
2020-11-17,"Vancouver Coastal",3866,337752,4.97,24.6
2020-11-17,"Vancouver Island",920,114624,1.52,13.5
2020-11-18,"BC",13948,1025414,6.76,30.1
2020-11-18,"Fraser",6946,406194,9.69,32.9
2020-11-18,"Interior",728,106474,3.55,29.6
2020-11-18,"Northern",271,31925,6.32,27.4
2020-11-18,"Unknown",190,22632,0,26.9
2020-11-18,"Vancouver Coastal",4438,342190,5.14,31.1
2020-11-18,"Vancouver Island",1375,115999,1.54,14.1
2020-11-19,"BC",11197,1036611,6.71,28.3
2020-11-19,"Fraser",5189,411383,9.59,32.2
2020-11-19,"Interior",913,107387,3.52,31.2
2020-11-19,"Northern",353,32278,6.8,32.2
2020-11-19,"Unknown",80,22712,0,38.5
2020-11-19,"Vancouver Coastal",2980,345170,5.3,28.8
2020-11-19,"Vancouver Island",1682,117681,1.4,12.7
2020-11-20,"BC",14892,1051503,6.87,33.1
2020-11-20,"Fraser",7773,419156,9.65,35.8
2020-11-20,"Interior",820,108207,3.85,36.3
2020-11-20,"Northern",294,32572,8.29,26.2
2020-11-20,"Unknown",343,23055,0,33.6
2020-11-20,"Vancouver Coastal",4482,349652,5.18,32.5
2020-11-20,"Vancouver Island",1180,118861,1.52,16.9
2020-11-21,"BC",11791,1063294,6.63,31.6
2020-11-21,"Fraser",6482,425638,9.16,34.3
2020-11-21,"Interior",585,108792,3.87,35.2
2020-11-21,"Northern",338,32910,7.74,28.4
2020-11-21,"Unknown",179,23234,0,45
2020-11-21,"Vancouver Coastal",3004,352656,5,30.7
2020-11-21,"Vancouver Island",1203,120064,1.52,16.3
2020-11-22,"BC",9896,1073190,6.73,33.1
2020-11-22,"Fraser",4808,430446,9.18,34.1
2020-11-22,"Interior",1037,109829,4.14,43.5
2020-11-22,"Northern",136,33046,7.99,21.7
2020-11-22,"Unknown",169,23403,0,35.2
2020-11-22,"Vancouver Coastal",2603,355259,5.2,34.8
2020-11-22,"Vancouver Island",1143,121207,1.48,16.4
2020-11-23,"BC",11176,1084366,6.57,39.4
2020-11-23,"Fraser",4954,435400,9.01,41.1
2020-11-23,"Interior",904,110733,4.67,43.4
2020-11-23,"Northern",241,33287,7.97,40
2020-11-23,"Unknown",107,23510,0,64.4
2020-11-23,"Vancouver Coastal",3775,359034,4.9,41.7
2020-11-23,"Vancouver Island",1195,122402,1.36,19.9
2020-11-24,"BC",11707,1096073,6.64,27.2
2020-11-24,"Fraser",5486,440886,9.04,30.9
2020-11-24,"Interior",1171,111904,4.89,32
2020-11-24,"Northern",365,33652,8.81,37.1
2020-11-24,"Unknown",86,23596,0,27.1
2020-11-24,"Vancouver Coastal",3383,362417,4.98,23.7
2020-11-24,"Vancouver Island",1216,123618,1.36,12.6
2020-11-25,"BC",13314,1109387,6.67,30.4
2020-11-25,"Fraser",6572,447458,9.13,34.9
2020-11-25,"Interior",1254,113158,5.03,30.7
2020-11-25,"Northern",376,34028,8.61,29.5
2020-11-25,"Unknown",69,23665,0,36.5
2020-11-25,"Vancouver Coastal",3532,365949,4.88,28.5
2020-11-25,"Vancouver Island",1511,125129,1.43,14.5
2020-11-26,"BC",14545,1123932,6.56,34.5
2020-11-26,"Fraser",7233,454691,8.9,36.5
2020-11-26,"Interior",1157,114315,5.27,31.7
2020-11-26,"Northern",383,34411,8.49,33.3
2020-11-26,"Unknown",105,23770,0,51.5
2020-11-26,"Vancouver Coastal",4166,370115,4.71,37
2020-11-26,"Vancouver Island",1501,126630,1.44,19.2
2020-11-27,"BC",15050,1138982,6.28,32.3
2020-11-27,"Fraser",6921,461612,8.48,35.1
2020-11-27,"Interior",1460,115775,5.47,30.2
2020-11-27,"Northern",478,34889,7.81,34
2020-11-27,"Unknown",139,23909,0,39.8
2020-11-27,"Vancouver Coastal",4491,374606,4.56,34.4
2020-11-27,"Vancouver Island",1561,128191,1.43,14.4
2020-11-28,"BC",12858,1151840,6.34,30.2
2020-11-28,"Fraser",6883,468495,8.49,31.2
